algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0.1002,9558,8
MergeSort,sorted,1000,0.048,4236,8
MergeSort,duplicates,1000,0.0661,9191,8
QuickSort,random,1000,0.1787,16930,6
QuickSort,sorted,1000,0.0905,16257,7
QuickSort,duplicates,1000,0.0266,5149,2
MergeSort,random,10000,1.16,127140,11
MergeSort,sorted,10000,0.5836,59248,11
MergeSort,duplicates,10000,0.8242,121266,11
QuickSort,random,10000,0.6877,267658,8
QuickSort,sorted,10000,0.406,232807,9
QuickSort,duplicates,10000,0.113,55855,3
MergeSort,random,100000,7.1271,1639809,14
MergeSort,sorted,100000,1.9827,744016,14
MergeSort,duplicates,100000,3.7436,1562182,14
QuickSort,random,100000,6.9044,3149904,10
QuickSort,sorted,100000,3.5516,3197880,11
QuickSort,duplicates,100000,1.3121,700387,2
MergeSort,random,1000000,86.56,19887347,18
MergeSort,sorted,1000000,28.3412,9071040,18
MergeSort,duplicates,1000000,41.9229,18924205,18
QuickSort,random,1000000,76.5815,36534577,12
QuickSort,sorted,1000000,39.7179,37831723,13
QuickSort,duplicates,1000000,10.5431,5300283,2
